,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
5878,2019-02-25,60,アナゴ,2,0.011764705882352941,30～51 cm,170,11
5879,2019-02-25,60,イシモチ,1,0.0058823529411764705,25  cm,170,11
5880,2019-02-25,60,ウミタナゴ,24,0.1411764705882353,15～25 cm,170,11
5881,2019-02-25,60,カレイ,2,0.011764705882352941,20～42 cm,170,11
5882,2019-02-25,60,クロダイ,1,0.0058823529411764705,46  cm,170,11
5883,2019-02-25,60,コノシロ,17,0.1,25～30 cm,170,11
5884,2019-02-25,60,シロギス,1,0.0058823529411764705,20  cm,170,11
5885,2019-02-25,60,シャコ,2,0.011764705882352941,15  cm,170,11
5886,2019-02-25,60,フッコ,2,0.011764705882352941,40  cm,170,11
5887,2019-02-25,60,セイゴ,13,0.07647058823529412,18～20 cm,170,11
5888,2019-02-25,60,タコ,1,0.0058823529411764705,None,170,11
5889,2019-02-25,60,ハゼ,3,0.01764705882352941,10～18 cm,170,11
5890,2019-02-25,60,フグ,6,0.03529411764705882,20～30 cm,170,11
5891,2019-02-25,60,メゴチ,1,0.0058823529411764705,10  cm,170,11
5892,2019-02-24,60,アジ,975,1.3579387186629526,15～28 cm,718,11
5893,2019-02-24,60,アナゴ,4,0.005571030640668524,15～55 cm,718,11
5894,2019-02-24,60,イイダコ,1,0.001392757660167131,None,718,11
5895,2019-02-24,60,イシモチ,7,0.009749303621169917,22～30 cm,718,11
5896,2019-02-24,60,ウミタナゴ,31,0.04317548746518106,20～30 cm,718,11
5897,2019-02-24,60,カサゴ,18,0.025069637883008356,15～20 cm,718,11
5898,2019-02-24,60,カレイ,6,0.008356545961002786,15～33 cm,718,11
5899,2019-02-24,60,カワハギ,1,0.001392757660167131,19  cm,718,11
5900,2019-02-24,60,クロダイ,3,0.004178272980501393,42～49 cm,718,11
5901,2019-02-24,60,コノシロ,44,0.06128133704735376,25～30 cm,718,11
5902,2019-02-24,60,サバ,4,0.005571030640668524,25～35 cm,718,11
5903,2019-02-24,60,ソイ,1,0.001392757660167131,17  cm,718,11
5904,2019-02-24,60,シロギス,6,0.008356545961002786,12～22 cm,718,11
5905,2019-02-24,60,スズキ,3,0.004178272980501393,64～70 cm,718,11
5906,2019-02-24,60,フッコ,4,0.005571030640668524,45～57 cm,718,11
5907,2019-02-24,60,セイゴ,14,0.019498607242339833,25～30 cm,718,11
5908,2019-02-24,60,タコ,1,0.001392757660167131,None,718,11
5909,2019-02-24,60,フグ,16,0.022284122562674095,21～30 cm,718,11
5910,2019-02-24,60,メバル,11,0.01532033426183844,15～26 cm,718,11
5911,2019-02-24,60,ヒイラギ,1,0.001392757660167131,12  cm,718,11
5912,2019-02-23,60,アイナメ,1,0.0027247956403269754,30  cm,367,11
5913,2019-02-23,60,アジ,199,0.5422343324250681,15～22 cm,367,11
5914,2019-02-23,60,アナゴ,1,0.0027247956403269754,35  cm,367,11
5915,2019-02-23,60,イイダコ,4,0.010899182561307902,None,367,11
5916,2019-02-23,60,イシモチ,3,0.008174386920980926,25～26 cm,367,11
5917,2019-02-23,60,ウミタナゴ,37,0.1008174386920981,17～24 cm,367,11
5918,2019-02-23,60,カサゴ,3,0.008174386920980926,15～20 cm,367,11
5919,2019-02-23,60,カレイ,3,0.008174386920980926,15～23 cm,367,11
5920,2019-02-23,60,クロダイ,2,0.005449591280653951,42～44 cm,367,11
5921,2019-02-23,60,コノシロ,14,0.03814713896457766,20～31 cm,367,11
5922,2019-02-23,60,シロギス,5,0.013623978201634877,18～23 cm,367,11
5923,2019-02-23,60,セイゴ,21,0.05722070844686648,22～32 cm,367,11
5924,2019-02-23,60,ハゼ,3,0.008174386920980926,9～10 cm,367,11
5925,2019-02-23,60,フグ,7,0.01907356948228883,25～30 cm,367,11
5926,2019-02-23,60,メバル,5,0.013623978201634877,17～25 cm,367,11
5927,2019-02-22,60,アイナメ,1,0.0051813471502590676,30  cm,193,11
5928,2019-02-22,60,アジ,521,2.699481865284974,15～24 cm,193,11
5929,2019-02-22,60,アナゴ,5,0.025906735751295335,20～30 cm,193,11
5930,2019-02-22,60,イイダコ,1,0.0051813471502590676,None,193,11
5931,2019-02-22,60,イシモチ,6,0.031088082901554404,24～29 cm,193,11
5932,2019-02-22,60,ウミタナゴ,53,0.27461139896373055,18～25 cm,193,11
5933,2019-02-22,60,カサゴ,4,0.02072538860103627,15～23 cm,193,11
5934,2019-02-22,60,カレイ,4,0.02072538860103627,15～40 cm,193,11
5935,2019-02-22,60,クロダイ,2,0.010362694300518135,43～44 cm,193,11
5936,2019-02-22,60,コノシロ,25,0.12953367875647667,26～30 cm,193,11
5937,2019-02-22,60,サバ,2,0.010362694300518135,29～31 cm,193,11
5938,2019-02-22,60,シロギス,1,0.0051813471502590676,18  cm,193,11
5939,2019-02-22,60,フッコ,2,0.010362694300518135,47～55 cm,193,11
5940,2019-02-22,60,セイゴ,22,0.11398963730569948,27～39 cm,193,11
5941,2019-02-22,60,ニベ,1,0.0051813471502590676,22  cm,193,11
5942,2019-02-22,60,ヒイカ,2,0.010362694300518135,None,193,11
5943,2019-02-22,60,フグ,17,0.08808290155440414,25～31 cm,193,11
5944,2019-02-22,60,メバル,4,0.02072538860103627,15～16 cm,193,11
5945,2019-02-21,60,アジ,261,1.3453608247422681,15～28 cm,194,11
5946,2019-02-21,60,アナゴ,6,0.030927835051546393,30～40 cm,194,11
5947,2019-02-21,60,イシモチ,2,0.010309278350515464,23～25 cm,194,11
5948,2019-02-21,60,ウミタナゴ,37,0.19072164948453607,18～26 cm,194,11
5949,2019-02-21,60,カレイ,2,0.010309278350515464,28～37 cm,194,11
5950,2019-02-21,60,クロダイ,1,0.005154639175257732,47  cm,194,11
5951,2019-02-21,60,コノシロ,3,0.015463917525773196,25～30 cm,194,11
5952,2019-02-21,60,シロギス,14,0.07216494845360824,13～20 cm,194,11
5953,2019-02-21,60,フッコ,4,0.020618556701030927,43～50 cm,194,11
5954,2019-02-21,60,セイゴ,9,0.04639175257731959,20～30 cm,194,11
5955,2019-02-21,60,ハゼ,4,0.020618556701030927,8～10 cm,194,11
5956,2019-02-21,60,フグ,13,0.06701030927835051,20～25 cm,194,11
5957,2019-02-21,60,メゴチ,1,0.005154639175257732,8  cm,194,11
5958,2019-02-21,60,メバル,1,0.005154639175257732,15  cm,194,11
5959,2019-02-20,60,アイナメ,1,0.00411522633744856,32  cm,243,11
5960,2019-02-20,60,アジ,273,1.123456790123457,16～26 cm,243,11
5961,2019-02-20,60,アナゴ,4,0.01646090534979424,20～25 cm,243,11
5962,2019-02-20,60,イイダコ,1,0.00411522633744856,None,243,11
5963,2019-02-20,60,イシモチ,11,0.04526748971193416,23～26 cm,243,11
5964,2019-02-20,60,ウミタナゴ,65,0.2674897119341564,15～25 cm,243,11
5965,2019-02-20,60,カサゴ,9,0.037037037037037035,15～20 cm,243,11
5966,2019-02-20,60,カレイ,3,0.012345679012345678,20～30 cm,243,11
5967,2019-02-20,60,コノシロ,38,0.15637860082304528,27～30 cm,243,11
5968,2019-02-20,60,サバ,2,0.00823045267489712,25～28 cm,243,11
5969,2019-02-20,60,シロギス,7,0.02880658436213992,17～25 cm,243,11
5970,2019-02-20,60,スズキ,1,0.00411522633744856,70  cm,243,11
5971,2019-02-20,60,フッコ,1,0.00411522633744856,59  cm,243,11
5972,2019-02-20,60,セイゴ,31,0.12757201646090535,15～34 cm,243,11
5973,2019-02-20,60,タコ,2,0.00823045267489712,None,243,11
5974,2019-02-20,60,ハゼ,1,0.00411522633744856,10  cm,243,11
5975,2019-02-20,60,ヒイカ,1,0.00411522633744856,None,243,11
5976,2019-02-20,60,フグ,38,0.15637860082304528,15～35 cm,243,11
5977,2019-03-31,90,アイナメ,2,0.0027662517289073307,36～42 cm,723,13
5978,2019-03-31,90,アジ,252,0.34854771784232363,16～25 cm,723,13
5979,2019-03-31,90,アナゴ,6,0.008298755186721992,30～60 cm,723,13
5980,2019-03-31,90,イシモチ,5,0.006915629322268326,15～27 cm,723,13
5981,2019-03-31,90,ウミタナゴ,39,0.05394190871369295,18～22 cm,723,13
5982,2019-03-31,90,カサゴ,27,0.03734439834024896,15～20 cm,723,13
5983,2019-03-31,90,カレイ,2,0.0027662517289073307,37～45 cm,723,13
5984,2019-03-31,90,コノシロ,34,0.04702627939142462,20～27 cm,723,13
5985,2019-03-31,90,シロギス,33,0.04564315352697095,13～20 cm,723,13
5986,2019-03-31,90,フッコ,3,0.004149377593360996,40～50 cm,723,13
5987,2019-03-31,90,セイゴ,64,0.08852005532503458,23～30 cm,723,13
5988,2019-03-31,90,フグ,19,0.02627939142461964,20～35 cm,723,13
5989,2019-03-31,90,メバル,17,0.02351313969571231,15～22 cm,723,13
5990,2019-03-30,90,アジ,133,0.2697768762677485,18～24 cm,493,14
5991,2019-03-30,90,アナゴ,5,0.010141987829614604,25～40 cm,493,14
5992,2019-03-30,90,イイダコ,3,0.006085192697768763,None,493,14
5993,2019-03-30,90,イシモチ,1,0.002028397565922921,27  cm,493,14
5994,2019-03-30,90,ウミタナゴ,24,0.0486815415821501,15～22 cm,493,14
5995,2019-03-30,90,カサゴ,10,0.02028397565922921,15～21 cm,493,14
5996,2019-03-30,90,カレイ,9,0.018255578093306288,16～43 cm,493,14
5997,2019-03-30,90,クロダイ,2,0.004056795131845842,40～46 cm,493,14
5998,2019-03-30,90,コノシロ,22,0.04462474645030426,25～30 cm,493,14
5999,2019-03-30,90,サバ,1,0.002028397565922921,25  cm,493,14
6000,2019-03-30,90,シロギス,28,0.056795131845841784,13～20 cm,493,14
6001,2019-03-30,90,セイゴ,91,0.1845841784989858,18～30 cm,493,14
6002,2019-03-30,90,タコ,2,0.004056795131845842,None,493,14
6003,2019-03-30,90,ハゼ,6,0.012170385395537525,7～10 cm,493,14
6004,2019-03-30,90,フグ,17,0.034482758620689655,20～30 cm,493,14
6005,2019-03-30,90,メゴチ,2,0.004056795131845842,10～12 cm,493,14
6006,2019-03-30,90,メバル,7,0.014198782961460446,15～18 cm,493,14
6007,2019-03-29,90,アジ,291,1.043010752688172,18～24 cm,279,14
6008,2019-03-29,90,アナゴ,6,0.021505376344086023,25～40 cm,279,14
6009,2019-03-29,90,イイダコ,1,0.0035842293906810036,None,279,14
6010,2019-03-29,90,イシモチ,1,0.0035842293906810036,25  cm,279,14
6011,2019-03-29,90,ウミタナゴ,16,0.05734767025089606,20～25 cm,279,14
6012,2019-03-29,90,カサゴ,9,0.03225806451612903,16～18 cm,279,14
6013,2019-03-29,90,カレイ,1,0.0035842293906810036,35  cm,279,14
6014,2019-03-29,90,クロダイ,5,0.017921146953405017,43～50 cm,279,14
6015,2019-03-29,90,コノシロ,18,0.06451612903225806,27～32 cm,279,14
6016,2019-03-29,90,シロギス,4,0.014336917562724014,15～24 cm,279,14
6017,2019-03-29,90,フッコ,1,0.0035842293906810036,42  cm,279,14
6018,2019-03-29,90,セイゴ,75,0.26881720430107525,20～35 cm,279,14
6019,2019-03-29,90,タコ,1,0.0035842293906810036,None,279,14
6020,2019-03-29,90,タチウオ,1,0.0035842293906810036,35  cm,279,14
6021,2019-03-29,90,ハゼ,1,0.0035842293906810036,10  cm,279,14
6022,2019-03-29,90,フグ,5,0.017921146953405017,25～38 cm,279,14
6023,2019-03-29,90,ヒイカ,1,0.0035842293906810036,None,279,14
6024,2019-03-29,90,メバル,6,0.021505376344086023,17～18 cm,279,14
6025,2019-03-28,90,アジ,413,0.9694835680751174,15～25 cm,426,14
6026,2019-03-28,90,アナゴ,2,0.004694835680751174,30～35 cm,426,14
6027,2019-03-28,90,イイダコ,1,0.002347417840375587,None,426,14
6028,2019-03-28,90,イシモチ,3,0.007042253521126761,20～26 cm,426,14
6029,2019-03-28,90,ウミタナゴ,10,0.023474178403755867,15～20 cm,426,14
6030,2019-03-28,90,カサゴ,17,0.03990610328638498,15～22 cm,426,14
6031,2019-03-28,90,カレイ,2,0.004694835680751174,20～22 cm,426,14
6032,2019-03-28,90,クロダイ,1,0.002347417840375587,45  cm,426,14
6033,2019-03-28,90,コノシロ,21,0.04929577464788732,25～30 cm,426,14
6034,2019-03-28,90,サバ,1,0.002347417840375587,30  cm,426,14
6035,2019-03-28,90,シロギス,5,0.011737089201877934,15～20 cm,426,14
6036,2019-03-28,90,フッコ,3,0.007042253521126761,46～51 cm,426,14
6037,2019-03-28,90,セイゴ,59,0.13849765258215962,23～33 cm,426,14
6038,2019-03-28,90,フグ,10,0.023474178403755867,15～28 cm,426,14
6039,2019-03-28,90,メバル,5,0.011737089201877934,15～20 cm,426,14
6040,2019-03-27,90,アジ,110,0.1981981981981982,15～20 cm,555,13
6041,2019-03-27,90,アナゴ,3,0.005405405405405406,30～40 cm,555,13
6042,2019-03-27,90,イイダコ,3,0.005405405405405406,None,555,13
6043,2019-03-27,90,イシモチ,3,0.005405405405405406,20～24 cm,555,13
6044,2019-03-27,90,イワシ,2,0.0036036036036036037,10  cm,555,13
6045,2019-03-27,90,ウミタナゴ,18,0.032432432432432434,20～25 cm,555,13
6046,2019-03-27,90,カサゴ,10,0.018018018018018018,15～20 cm,555,13
6047,2019-03-27,90,カレイ,10,0.018018018018018018,18～25 cm,555,13
6048,2019-03-27,90,コノシロ,25,0.04504504504504504,23～30 cm,555,13
6049,2019-03-27,90,シロギス,20,0.036036036036036036,10～20 cm,555,13
6050,2019-03-27,90,スズキ,1,0.0018018018018018018,60  cm,555,13
6051,2019-03-27,90,フッコ,1,0.0018018018018018018,50  cm,555,13
6052,2019-03-27,90,セイゴ,16,0.02882882882882883,25～33 cm,555,13
6053,2019-03-27,90,タコ,1,0.0018018018018018018,None,555,13
6054,2019-03-27,90,ハゼ,3,0.005405405405405406,8～10 cm,555,13
6055,2019-03-27,90,タチウオ,1,0.0018018018018018018,50  cm,555,13
6056,2019-03-27,90,フグ,14,0.025225225225225224,10～30 cm,555,13
6057,2019-03-27,90,メバル,5,0.009009009009009009,15～20 cm,555,13
6058,2019-03-26,90,アジ,342,0.7755102040816326,16～27 cm,441,14
6059,2019-03-26,90,アナゴ,6,0.013605442176870748,20～57 cm,441,14
6060,2019-03-26,90,イイダコ,6,0.013605442176870748,None,441,14
6061,2019-03-26,90,イシモチ,2,0.0045351473922902496,27～28 cm,441,14
6062,2019-03-26,90,ウミタナゴ,32,0.07256235827664399,17～23 cm,441,14
6063,2019-03-26,90,カサゴ,6,0.013605442176870748,15～21 cm,441,14
6064,2019-03-26,90,カレイ,1,0.0022675736961451248,37  cm,441,14
6065,2019-03-26,90,クロダイ,6,0.013605442176870748,34～49 cm,441,14
6066,2019-03-26,90,コノシロ,13,0.02947845804988662,25～27 cm,441,14
6067,2019-03-26,90,シロギス,19,0.04308390022675737,16～23 cm,441,14
6068,2019-03-26,90,フッコ,1,0.0022675736961451248,40  cm,441,14
6069,2019-03-26,90,セイゴ,67,0.15192743764172337,20～30 cm,441,14
6070,2019-03-26,90,タコ,1,0.0022675736961451248,None,441,14
6071,2019-03-26,90,ハゼ,1,0.0022675736961451248,12  cm,441,14
6072,2019-03-26,90,フグ,10,0.022675736961451247,20～25 cm,441,14
6073,2019-03-26,90,メジナ,1,0.0022675736961451248,28  cm,441,14
6074,2019-03-26,90,メバル,6,0.013605442176870748,17～20 cm,441,14
6075,2019-03-25,90,アジ,162,0.42857142857142855,15～20 cm,378,13
6076,2019-03-25,90,アナゴ,2,0.005291005291005291,20～25 cm,378,13
6077,2019-03-25,90,イシモチ,5,0.013227513227513227,25～27 cm,378,13
6078,2019-03-25,90,ウミタナゴ,31,0.082010582010582,15～25 cm,378,13
6079,2019-03-25,90,カサゴ,18,0.047619047619047616,15～19 cm,378,13
6080,2019-03-25,90,カレイ,5,0.013227513227513227,20～38 cm,378,13
6081,2019-03-25,90,クロダイ,4,0.010582010582010581,46～49 cm,378,13
6082,2019-03-25,90,コノシロ,18,0.047619047619047616,22～25 cm,378,13
6083,2019-03-25,90,シロギス,9,0.023809523809523808,15～21 cm,378,13
6084,2019-03-25,90,フッコ,6,0.015873015873015872,45～51 cm,378,13
6085,2019-03-25,90,セイゴ,46,0.12169312169312169,23～37 cm,378,13
6086,2019-03-25,90,タコ,1,0.0026455026455026454,None,378,13
6087,2019-03-25,90,ハゼ,7,0.018518518518518517,7～18 cm,378,13
6088,2019-03-25,90,ヒイカ,1,0.0026455026455026454,None,378,13
6089,2019-03-25,90,フグ,10,0.026455026455026454,20～30 cm,378,13
6090,2019-03-25,90,メバル,13,0.03439153439153439,15～19 cm,378,13
6091,2019-03-24,90,アイナメ,2,0.0024937655860349127,30～39 cm,802,13
6092,2019-03-24,90,アジ,595,0.7418952618453866,15～28 cm,802,13
6093,2019-03-24,90,アナゴ,3,0.003740648379052369,25～50 cm,802,13
6094,2019-03-24,90,イイダコ,1,0.0012468827930174563,None,802,13
6095,2019-03-24,90,イシモチ,6,0.007481296758104738,23～30 cm,802,13
6096,2019-03-24,90,ウミタナゴ,15,0.018703241895261846,15～22 cm,802,13
6097,2019-03-24,90,カサゴ,13,0.016209476309226933,15～18 cm,802,13
6098,2019-03-24,90,カレイ,3,0.003740648379052369,37～42 cm,802,13
6099,2019-03-24,90,カワハギ,1,0.0012468827930174563,17  cm,802,13
6100,2019-03-24,90,クロダイ,4,0.004987531172069825,41～47 cm,802,13
6101,2019-03-24,90,コノシロ,47,0.05860349127182045,23～30 cm,802,13
6102,2019-03-24,90,サバ,1,0.0012468827930174563,30  cm,802,13
6103,2019-03-24,90,シロギス,11,0.01371571072319202,11～24 cm,802,13
6104,2019-03-24,90,スズキ,1,0.0012468827930174563,62  cm,802,13
6105,2019-03-24,90,フッコ,2,0.0024937655860349127,40～50 cm,802,13
6106,2019-03-24,90,セイゴ,29,0.03615960099750624,20～30 cm,802,13
6107,2019-03-24,90,ハゼ,1,0.0012468827930174563,12  cm,802,13
6108,2019-03-24,90,フグ,17,0.02119700748129676,20～30 cm,802,13
6109,2019-03-24,90,メバル,3,0.003740648379052369,15～21 cm,802,13
6110,2019-03-23,90,アイナメ,1,0.002331002331002331,30  cm,429,14
6111,2019-03-23,90,アジ,531,1.2377622377622377,15～31 cm,429,14
6112,2019-03-23,90,アナゴ,4,0.009324009324009324,40～70 cm,429,14
6113,2019-03-23,90,イイダコ,2,0.004662004662004662,None,429,14
6114,2019-03-23,90,イシモチ,3,0.006993006993006993,26～27 cm,429,14
6115,2019-03-23,90,ウミタナゴ,14,0.03263403263403263,18～20 cm,429,14
6116,2019-03-23,90,カサゴ,6,0.013986013986013986,19～23 cm,429,14
6117,2019-03-23,90,カレイ,2,0.004662004662004662,15～20 cm,429,14
6118,2019-03-23,90,クロダイ,2,0.004662004662004662,44～46 cm,429,14
6119,2019-03-23,90,コノシロ,4,0.009324009324009324,25～26 cm,429,14
6120,2019-03-23,90,サバ,3,0.006993006993006993,28～30 cm,429,14
6121,2019-03-23,90,シロギス,7,0.016317016317016316,18～25 cm,429,14
6122,2019-03-23,90,フッコ,1,0.002331002331002331,50  cm,429,14
6123,2019-03-23,90,セイゴ,42,0.0979020979020979,25～30 cm,429,14
6124,2019-03-23,90,フグ,6,0.013986013986013986,15～25 cm,429,14
6125,2019-03-23,90,メバル,2,0.004662004662004662,18～23 cm,429,14
6126,2019-04-30,120,アジ,176,0.7685589519650655,15～24 cm,229,17
6127,2019-04-30,120,アナゴ,5,0.021834061135371178,30～45 cm,229,17
6128,2019-04-30,120,イイダコ,3,0.013100436681222707,None,229,17
6129,2019-04-30,120,イシモチ,4,0.017467248908296942,20～27 cm,229,17
6130,2019-04-30,120,イワシ,136,0.5938864628820961,10～12 cm,229,17
6131,2019-04-30,120,ウミタナゴ,7,0.03056768558951965,15～18 cm,229,17
6132,2019-04-30,120,カサゴ,14,0.0611353711790393,15～17 cm,229,17
6133,2019-04-30,120,カレイ,1,0.004366812227074236,25  cm,229,17
6134,2019-04-30,120,カワハギ,1,0.004366812227074236,20  cm,229,17
6135,2019-04-30,120,クロダイ,7,0.03056768558951965,38～45 cm,229,17
6136,2019-04-30,120,コノシロ,73,0.31877729257641924,25～30 cm,229,17
6137,2019-04-30,120,サバ,14,0.0611353711790393,33～40 cm,229,17
6138,2019-04-30,120,シロギス,47,0.2052401746724891,12～24 cm,229,17
6139,2019-04-30,120,フッコ,1,0.004366812227074236,50  cm,229,17
6140,2019-04-30,120,セイゴ,16,0.06986899563318777,25～28 cm,229,17
6141,2019-04-30,120,タコ,1,0.004366812227074236,None,229,17
6142,2019-04-30,120,ハゼ,1,0.004366812227074236,12  cm,229,17
6143,2019-04-30,120,フグ,3,0.013100436681222707,15～25 cm,229,17
6144,2019-04-30,120,メゴチ,2,0.008733624454148471,7～10 cm,229,17
6145,2019-04-30,120,メバル,4,0.017467248908296942,18～20 cm,229,17
6146,2019-04-29,120,アイナメ,1,0.009009009009009009,32  cm,111,16
6147,2019-04-29,120,アジ,295,2.6576576576576576,10～20 cm,111,16
6148,2019-04-29,120,アナゴ,15,0.13513513513513514,25～50 cm,111,16
6149,2019-04-29,120,イイダコ,4,0.036036036036036036,None,111,16
6150,2019-04-29,120,イシモチ,9,0.08108108108108109,25～28 cm,111,16
6151,2019-04-29,120,イワシ,436,3.9279279279279278,8～12 cm,111,16
6152,2019-04-29,120,ウミタナゴ,29,0.26126126126126126,17～24 cm,111,16
6153,2019-04-29,120,カサゴ,72,0.6486486486486487,15～26 cm,111,16
6154,2019-04-29,120,カレイ,6,0.05405405405405406,18～45 cm,111,16
6155,2019-04-29,120,カワハギ,1,0.009009009009009009,18  cm,111,16
6156,2019-04-29,120,コノシロ,124,1.117117117117117,25～30 cm,111,16
